bos orl 10/22/2022,401468185
bos mia 10/21/2022,401468177
phi bos 10/18/2022,401468016
ind nyk 4/9/2023,401469375
nyk ind 4/5/2023,401469345
wsh nyk 4/2/2023,401469323
nyk cle 3/31/2023,401469309
mia nyk 3/29/2023,401469293
hou nyk 3/27/2023,401469279
nyk orl 3/23/2023,401469248
nyk mia 3/22/2023,401469239
min nyk 3/20/2023,401469228
den nyk 3/18/2023,401469210
nyk por 3/14/2023,401469189
nyk lal 3/12/2023,401469174
nyk lac 3/11/2023,401469159
nyk sac 3/9/2023,401469152
cha nyk 3/7/2023,401469134
nyk bos 3/5/2023,401469124
nyk mia 3/3/2023,401469104
bkn nyk 3/1/2023,401469092
nop nyk 2/25/2023,401469061
nyk wsh 2/24/2023,401469050
nyk atl 2/15/2023,401469031
bkn nyk 2/13/2023,401469017
utah nyk 2/11/2023,401469006
nyk phi 2/10/2023,401468992
nyk orl 2/7/2023,401468971
phi nyk 2/5/2023,401468959
lac nyk 2/4/2023,401468950
mia nyk 2/2/2023,401468935
lal nyk 1/31/2023,401468920
nyk bkn 1/28/2023,401468897
cle nyk 1/24/2023,401468870
nyk atl 1/20/2023,401468839
wsh nyk 1/18/2023,401468824
tor nyk 1/16/2023,401468814
nyk det 1/15/2023,401468803
nyk wsh 1/13/2023,401468789
ind nyk 1/11/2023,401468777
mil nyk 1/9/2023,401468762
nyk tor 1/6/2023,401468737
sas nyk 1/4/2023,401468723
phx nyk 1/2/2023,401468705
nyk hou 12/31/2022,401468696
nyk sas 12/29/2022,401468682
nyk dal 12/27/2022,401468667
phi nyk 12/25/2022,401468648
chi nyk 12/23/2022,401468640
tor nyk 12/21/2022,401468626
gsw nyk 12/20/2022,401468618
nyk ind 12/18/2022,401468601
nyk chi 12/16/2022,401468589
nyk chi 12/14/2022,401468573
sac nyk 12/11/2022,401468552
nyk cha 12/9/2022,401468532
atl nyk 12/7/2022,401468520
cle nyk 12/4/2022,401468503
dal nyk 12/3/2022,401468492
mil nyk 11/30/2022,401468471
nyk det 11/29/2022,401468464
mem nyk 11/27/2022,401468451
por nyk 11/25/2022,401468429
nyk okc 11/21/2022,401468409
nyk phx 11/20/2022,401468395
nyk gsw 11/18/2022,401468388
nyk den 11/16/2022,401468374
nyk utah 11/15/2022,401468363
okc nyk 11/13/2022,401468347
det nyk 11/11/2022,401468333
nyk bkn 11/9/2022,401468319
nyk min 11/7/2022,401468308
nyk phi 11/4/2022,401468277
atl nyk 11/2/2022,401468265
nyk cle 10/30/2022,401468245
nyk mil 10/28/2022,401468230
cha nyk 10/26/2022,401468213
orl nyk 10/24/2022,401468201
det nyk 10/21/2022,401468178
nyk mem 10/19/2022,401468024
cle nyk 4/21/2023,401541182
nyk cle 4/18/2023,401541174
nyk cle 4/15/2023,401540752
cle orl 4/4/2023,401469333
ind cle 4/2/2023,401469328
cle atl 3/28/2023,401469286
hou cle 3/26/2023,401469272
cle bkn 3/23/2023,401469249
cle bkn 3/21/2023,401469234
wsh cle 3/17/2023,401469204
phi cle 3/15/2023,401469190
cle cha 3/14/2023,401469182
cle cha 3/12/2023,401469170
cle mia 3/10/2023,401469155
cle mia 3/8/2023,401469142
det cle 3/4/2023,401469112
tor cle 2/26/2023,401469069
cle atl 2/24/2023,401469051
den cle 2/23/2023,401469041
cle phi 2/15/2023,401469030
sas cle 2/13/2023,401469013
chi cle 2/11/2023,401469007
cle nop 2/10/2023,401468997
det cle 2/8/2023,401468977
cle wsh 2/6/2023,401468964
mia cle 1/31/2023,401468919
lac cle 1/29/2023,401468909
cle okc 1/27/2023,401468894
cle hou 1/26/2023,401468888
mil cle 1/21/2023,401468850
gsw cle 1/20/2023,401468840
cle mem 1/18/2023,401468827
nop cle 1/16/2023,401468813
cle min 1/14/2023,401468800
cle por 1/12/2023,401468786
cle utah 1/10/2023,401468769
cle phx 1/8/2023,401468758
cle den 1/6/2023,401468743
phx cle 1/4/2023,401468720
chi cle 1/2/2023,401468707
cle chi 12/31/2022,401468695
cle ind 12/29/2022,401468679
bkn cle 12/26/2022,401468653
tor cle 12/23/2022,401468639
mil cle 12/21/2022,401468621
utah cle 12/19/2022,401468607
dal cle 12/17/2022,401468595
ind cle 12/16/2022,401468586
cle dal 12/14/2022,401468576
cle sas 12/12/2022,401468561
okc cle 12/10/2022,401468545
sac cle 12/9/2022,401468536
lal cle 12/6/2022,401468515
orl cle 12/2/2022,401468485
phi cle 11/30/2022,401468467
cle tor 11/28/2022,401468458
mia cle 11/20/2022,401468399
cha cle 11/18/2022,401468380
cle mil 11/16/2022,401468371
min cle 11/13/2022,401468348
cle gsw 11/11/2022,401468337
cle sac 11/9/2022,401468326
cle lac 11/7/2022,401468313
cle lal 11/6/2022,401468295
cle det 11/4/2022,401468275
orl cle 10/26/2022,401468211
wsh cle 10/23/2022,401468194
cle chi 10/22/2022,401468187
cle tor 10/19/2022,401468023
bos atl 4/23/2023,401541188
bos atl 4/21/2023,401541180
atl bos 4/18/2023,401541172
atl bos 4/15/2023,401540751
phi atl 4/7/2023,401469360
wsh atl 4/5/2023,401469346
dal atl 4/2/2023,401469322
atl bkn 3/31/2023,401469308
mem atl 3/26/2023,401469270
ind atl 3/25/2023,401469262
atl min 3/22/2023,401469245
det atl 3/21/2023,401469233
atl sas 3/19/2023,401469220
gsw atl 3/17/2023,401469203
min atl 3/13/2023,401469176
atl wsh 3/10/2023,401469154
atl wsh 3/8/2023,401469140
atl mia 3/6/2023,401469129
atl mia 3/4/2023,401469113
por atl 3/3/2023,401469102
wsh atl 2/28/2023,401469078
bkn atl 2/26/2023,401469066
atl cha 2/13/2023,401469012
sas atl 2/11/2023,401469005
phx atl 2/9/2023,401468987
atl nop 2/7/2023,401468973
atl utah 2/3/2023,401468947
atl phx 2/1/2023,401468932
lac atl 1/28/2023,401468900
atl okc 1/25/2023,401468880
atl chi 1/23/2023,401468863
cha atl 1/21/2023,401468849
atl dal 1/18/2023,401468825
mia atl 1/16/2023,401468816
atl tor 1/14/2023,401468799
atl ind 1/13/2023,401468788
atl lac 1/8/2023,401468759
atl lal 1/6/2023,401468745
atl sac 1/4/2023,401468730
atl gsw 1/2/2023,401468713
lal atl 12/30/2022,401468685
atl ind 12/27/2022,401468663
det atl 12/23/2022,401468636
chi atl 12/21/2022,401468623
orl atl 12/19/2022,401468609
atl cha 12/16/2022,401468583
atl orl 12/14/2022,401468571
chi atl 12/11/2022,401468555
atl bkn 12/9/2022,401468535
okc atl 12/5/2022,401468509
atl orl 11/30/2022,401468468
atl phi 11/28/2022,401468454
mia atl 11/27/2022,401468448
atl hou 11/25/2022,401468433
sac atl 11/23/2022,401468418
atl cle 11/21/2022,401468403
tor atl 11/19/2022,401468390
bos atl 11/16/2022,401468369
atl mil 11/14/2022,401468359
atl phi 11/12/2022,401468343
phi atl 11/10/2022,401468328
utah atl 11/9/2022,401468317
nop atl 11/5/2022,401468289
atl tor 10/31/2022,401468254
atl mil 10/29/2022,401468240
atl det 10/28/2022,401468225
atl det 10/26/2022,401468212
cha atl 10/23/2022,401468193
orl atl 10/21/2022,401468175
hou atl 10/19/2022,401468020
atl mia 4/11/2023,401539671
atl chi 4/4/2023,401469337
atl den 2/4/2023,401468956
atl por 1/30/2023,401468918
mil atl 1/11/2023,401468775
bkn atl 12/28/2022,401468672
den atl 12/2/2022,401468482
atl bos 4/9/2023,401469371
atl mem 12/12/2022,401468559
mil atl 11/7/2022,401468304
mia nyk 4/30/2023,401544973
nyk cle 4/26/2023,401541249
cle nyk 4/23/2023,401541190
mia mil 4/26/2023,401541240
mil mia 4/24/2023,401541187
mil mia 4/22/2023,401541179
mia mil 4/19/2023,401541171
mia mil 4/16/2023,401540754
orl mia 4/9/2023,401469374
mia wsh 4/7/2023,401469359
mia phi 4/6/2023,401469353
mia det 4/4/2023,401469332
dal mia 4/1/2023,401469316
mia tor 3/28/2023,401469287
bkn mia 3/25/2023,401469263
mia det 3/19/2023,401469221
mia chi 3/18/2023,401469215
mem mia 3/15/2023,401469191
utah mia 3/13/2023,401469177
mia orl 3/11/2023,401469162
phi mia 3/1/2023,401469091
mia phi 2/27/2023,401469075
mia cha 2/25/2023,401469059
mia mil 2/24/2023,401469052
mia bkn 2/15/2023,401469033
den mia 2/13/2023,401469016
mia orl 2/11/2023,401469003
hou mia 2/10/2023,401468995
ind mia 2/8/2023,401468980
mia mil 2/4/2023,401468952
mia cha 1/29/2023,401468907
orl mia 1/27/2023,401468893
bos mia 1/24/2023,401468869
nop mia 1/22/2023,401468854
mia dal 1/20/2023,401468841
mia nop 1/18/2023,401468828
mil mia 1/14/2023,401468796
mil mia 1/12/2023,401468783
okc mia 1/10/2023,401468766
bkn mia 1/8/2023,401468754
mia phx 1/6/2023,401468744
mia lal 1/4/2023,401468729
mia lac 1/2/2023,401468715
mia utah 12/31/2022,401468701
mia den 12/30/2022,401468690
lal mia 12/28/2022,401468673
min mia 12/26/2022,401468655
mia mem 12/5/2022,401468512
wsh mia 11/23/2022,401468420
mia tor 11/16/2022,401468370
phx mia 11/14/2022,401468357
cha mia 11/12/2022,401468344
cha mia 11/10/2022,401468329
por mia 11/7/2022,401468305
mia ind 11/4/2022,401468276
sac mia 11/2/2022,401468264
gsw mia 11/1/2022,401468259
mia sac 10/29/2022,401468236
mia gsw 10/27/2022,401468223
mia por 10/26/2022,401468220
tor mia 10/24/2022,401468200
tor mia 10/22/2022,401468186
chi mia 10/19/2022,401468022
chi mia 4/14/2023,401539675
ind mia 12/23/2022,401468641
chi mia 12/20/2022,401468617
mia sas 12/17/2022,401468594
mia okc 12/14/2022,401468574
mia ind 12/12/2022,401468557
sas mia 12/10/2022,401468542
lac mia 12/8/2022,401468529
det mia 12/6/2022,401468516
wsh mia 11/25/2022,401468432
mia min 11/21/2022,401468407
mia hou 12/15/2022,401468579
mia wsh 11/18/2022,401468379
phx den 5/1/2023,401544335
phx den 4/29/2023,401544334
lac phx 4/25/2023,401541237
phx lal 4/7/2023,401469367
den phx 4/6/2023,401469356
phx okc 4/2/2023,401469327
den phx 3/31/2023,401469315
min phx 3/29/2023,401469299
phx utah 3/27/2023,401469280
phi phx 3/25/2023,401469265
phx sac 3/24/2023,401469260
phx lal 3/22/2023,401469247
phx okc 3/19/2023,401469219
orl phx 3/16/2023,401469201
mil phx 3/14/2023,401469188
phx gsw 3/13/2023,401469180
sac phx 3/11/2023,401469168
okc phx 3/8/2023,401469145
phx dal 3/5/2023,401469117
phx chi 3/3/2023,401469105
phx cha 3/1/2023,401469088
phx mil 2/26/2023,401469065
okc phx 2/24/2023,401469054
phx hou 12/13/2022,401468566
phx nop 12/11/2022,401468550
phx nop 12/9/2022,401468539
phx dal 12/5/2022,401468513
phx sas 12/4/2022,401468500
hou phx 12/2/2022,401468489
chi phx 11/30/2022,401468476
phx sac 11/28/2022,401468462
utah phx 11/26/2022,401468444
det phx 11/25/2022,401468438
lal phx 11/22/2022,401468414
phx utah 11/18/2022,401468387
gsw phx 11/16/2022,401468375
phx orl 11/11/2022,401468332
phx min 11/9/2022,401468322
phx phi 11/7/2022,401468303
min phx 11/1/2022,401468261
hou phx 10/30/2022,401468249
nop phx 10/28/2022,401468234
gsw phx 10/25/2022,401468210
phx lac 10/23/2022,401468198
phx por 10/21/2022,401468182
dal phx 10/19/2022,401468028
