Player,Season,Type,Date,OPP,Result,MIN,FG,FG%,3PT,3P%,FT,FT%,REB,AST,BLK,STL,PF,TO,PTS,3PT_SA,3PT_A
Jeff Green,2022-23,Regular,Sat 2/11,@CHA,W119-105,23.0,5-9,55.6,0-3,0.0,0-0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,10.0,0.0,3.0
Jeff Green,2022-23,Regular,Thu 2/9,@ORL,L115-104,12.0,3-6,50.0,0-2,0.0,1-2,50.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0
Jeff Green,2022-23,Regular,Tue 2/7,vsMIN,W146-112,14.0,3-10,30.0,1-2,50.0,0-0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,7.0,1.0,2.0
Jeff Green,2022-23,Regular,Sun 2/5,@MIN,L128-98,18.0,1-7,14.3,0-5,0.0,3-4,75.0,3.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,5.0
Jeff Green,2022-23,Regular,Thu 2/2,vsGS,W134-117,14.0,0-3,0.0,0-1,0.0,0-0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
Jeff Green,2022-23,Regular,Tue 1/31,vsNO,W122-113,19.0,3-5,60.0,0-0,0.0,2-3,66.7,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
Jeff Green,2022-23,Regular,Sat 1/28,@PHI,L126-119,19.0,2-3,66.7,0-1,0.0,0-0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0
Jeff Green,2022-23,Regular,Wed 1/25,@MIL,L107-99,28.0,4-14,28.6,2-9,22.2,1-2,50.0,5.0,2.0,0.0,1.0,2.0,0.0,11.0,2.0,9.0
Jeff Green,2022-23,Regular,Tue 1/24,@NO,W99-98,17.0,1-3,33.3,1-1,100.0,4-4,100.0,2.0,1.0,0.0,1.0,2.0,2.0,7.0,1.0,1.0
Jeff Green,2022-23,Regular,Sun 1/22,vsOKC,L101-99,20.0,5-7,71.4,1-1,100.0,1-2,50.0,0.0,2.0,0.0,0.0,4.0,2.0,12.0,1.0,1.0
Jeff Green,2022-23,Regular,Fri 1/20,vsIND,W134-111,18.0,2-3,66.7,0-1,0.0,2-4,50.0,2.0,3.0,0.0,2.0,5.0,0.0,6.0,0.0,1.0
Jeff Green,2022-23,Regular,Fri 12/23,vsPOR,W120-107,16.0,1-1,100.0,0-0,0.0,0-0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
Jeff Green,2022-23,Regular,Tue 12/20,vsMEM,W105-91,24.0,4-7,57.1,0-3,0.0,1-6,16.7,2.0,1.0,1.0,2.0,2.0,2.0,9.0,0.0,3.0
Jeff Green,2022-23,Regular,Sun 12/18,vsCHA,W119-115,20.0,3-8,37.5,0-0,0.0,2-3,66.7,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
Jeff Green,2022-23,Regular,Fri 12/16,@LAL,L126-108,17.0,3-8,37.5,1-2,50.0,1-1,100.0,6.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,2.0
Jeff Green,2022-23,Regular,Wed 12/14,vsWSH,W141-128,15.0,5-6,83.3,0-0,0.0,0-0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0
Jeff Green,2022-23,Regular,Sat 12/10,vsUTAH,W115-110,18.0,1-2,50.0,0-1,0.0,0-0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
Jeff Green,2022-23,Regular,Thu 12/8,@POR,W121-120,17.0,1-4,25.0,1-2,50.0,3-4,75.0,4.0,3.0,0.0,1.0,3.0,2.0,6.0,1.0,2.0
Jeff Green,2022-23,Regular,Tue 12/6,vsDAL,L116-115,18.0,3-4,75.0,1-2,50.0,0-1,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0,2.0
Jeff Green,2022-23,Regular,Sun 11/20,@DAL,W98-97,5.0,1-1,100.0,0-0,0.0,2-2,100.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
Jeff Green,2022-23,Regular,Fri 11/18,@DAL,L127-99,27.0,6-10,60.0,0-1,0.0,0-1,0.0,2.0,3.0,0.0,0.0,1.0,2.0,12.0,0.0,1.0
Jeff Green,2022-23,Regular,Wed 11/16,vsNY,L106-103,28.0,2-5,40.0,0-1,0.0,6-6,100.0,2.0,0.0,0.0,0.0,5.0,1.0,10.0,0.0,1.0
Jeff Green,2022-23,Regular,Sun 11/13,@CHI,W126-103,19.0,3-5,60.0,0-1,0.0,0-0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,6.0,0.0,1.0
Jeff Green,2022-23,Regular,Fri 11/11,@BOS,L131-112,21.0,2-4,50.0,0-0,0.0,3-3,100.0,2.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0
Jeff Green,2022-23,Regular,Wed 11/9,@IND,W122-119,18.0,2-3,66.7,0-1,0.0,0-0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0,1.0
Jeff Green,2022-23,Regular,Mon 11/7,@SA,W115-109,18.0,3-5,60.0,0-2,0.0,0-1,0.0,2.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,2.0
Jeff Green,2022-23,Regular,Sat 11/5,vsSA,W126-101,25.0,4-8,50.0,1-2,50.0,0-0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,9.0,1.0,2.0
Jeff Green,2022-23,Regular,Thu 11/3,@OKC,W122-110,19.0,3-5,60.0,0-1,0.0,1-2,50.0,4.0,0.0,0.0,2.0,2.0,3.0,7.0,0.0,1.0
Jeff Green,2022-23,Regular,Sun 10/30,@LAL,L121-110,17.0,2-7,28.6,0-2,0.0,1-2,50.0,2.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0
Jeff Green,2022-23,Regular,Fri 10/28,vsUTAH,W117-101,25.0,3-5,60.0,0-1,0.0,4-5,80.0,6.0,2.0,0.0,0.0,2.0,0.0,10.0,0.0,1.0
Jeff Green,2022-23,Regular,Wed 10/26,vsLAL,W110-99,22.0,3-8,37.5,0-2,0.0,4-4,100.0,4.0,3.0,0.0,2.0,3.0,0.0,10.0,0.0,2.0
Jeff Green,2022-23,Regular,Mon 10/24,@POR,L135-110,20.0,3-8,37.5,0-1,0.0,1-2,50.0,2.0,1.0,0.0,1.0,2.0,0.0,7.0,0.0,1.0
Jeff Green,2022-23,Regular,Sat 10/22,vsOKC,W122-117,20.0,5-5,100.0,2-2,100.0,2-4,50.0,1.0,2.0,0.0,0.0,2.0,0.0,14.0,2.0,2.0
Jeff Green,2022-23,Regular,Fri 10/21,@GS,W128-123,19.0,3-5,60.0,2-2,100.0,2-2,100.0,3.0,1.0,0.0,0.0,1.0,0.0,10.0,2.0,2.0
Jeff Green,2022-23,Regular,Wed 10/19,@UTAH,L123-102,15.0,2-5,40.0,0-1,0.0,2-2,100.0,4.0,0.0,0.0,1.0,3.0,2.0,6.0,0.0,1.0
Jeff Green,2022-23,Preseason,Fri 10/14,@GS,W119-112,20.0,4-9,44.4,2-5,40.0,3-4,75.0,4.0,4.0,0.0,0.0,0.0,0.0,13.0,2.0,5.0
Jeff Green,2022-23,Preseason,Mon 10/10,vsPHX,W107-105,23.0,3-7,42.9,0-2,0.0,2-2,100.0,0.0,1.0,1.0,0.0,2.0,1.0,8.0,0.0,2.0
Jeff Green,2022-23,Preseason,Fri 10/7,@CHI,L131-113,18.0,3-6,50.0,1-3,33.3,0-0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,7.0,1.0,3.0
Jeff Green,2022-23,Preseason,Mon 10/3,vsOKC,L112-101,17.0,4-7,57.1,1-4,25.0,2-2,100.0,3.0,3.0,2.0,0.0,2.0,1.0,11.0,1.0,4.0
